title,date,video_url,channel
"Demon Slayer ringtone | Demon Slayer Ringtone Remix, Demon Slayer Ringtone download, Anime ringtones",2025-06-15 18:06:08.404000+00:00,https://www.youtube.com/watch?v=YG0i4W5sgw4,Viral Beat
Blue Bird - Naruto (Marimba Ringtone),2025-06-15 18:05:51.339000+00:00,https://www.youtube.com/watch?v=WFHQmtZUWAw,BoltTunes
Naruto Blue Bird Ringtone,2025-06-15 18:05:38.962000+00:00,https://www.youtube.com/watch?v=XQVi_NkHeOg,Mahdeen Zamil
Why Itachi used left eye for Izanami?🤔#narutofacts #narutoshippudenfacts #animefacts #anime,2025-06-15 18:05:34.280000+00:00,https://www.youtube.com/watch?v=bKDTVBFH8EU,Anuj x Anime 
Naruto OST Ringtone | Naruto Theme Song/Ringtone | Anime Ringtone | New Ringtone 2023 | Ringtone,2025-06-15 18:05:30.317000+00:00,https://www.youtube.com/watch?v=Ua8dYoS7Ylo,Ringtone Clips
Naruto Shippuden-Blue Bird (english lyrics) #bluebird,2025-06-15 18:03:53.404000+00:00,https://www.youtube.com/watch?v=MTk-Iu8G2d0,Combo Gamers
TOP 5 Best Anime Songs🤩 #shorts #anime,2025-06-15 18:02:52.541000+00:00,https://www.youtube.com/watch?v=XxMZ4iKvS84,IMAgINATOR
Naruto Blue Bird OST Ringtone #naruto #narutoshippuden #anime #ringtone,2025-06-15 18:02:49.589000+00:00,https://www.youtube.com/watch?v=MNFtvWDDC6I,Technoboy Bibhuti 
Naruto - Blue Bird Ringtone 💫,2025-06-15 18:02:39.712000+00:00,https://www.youtube.com/watch?v=2FPaJnQrFeM,Anytunz 💫
Bluebird- Naruto 🍁||Free Anime Ringtone 🍀||(Download Link 🔗⬇️)#shorts #short #ringtone #viral,2025-06-15 17:50:23.084000+00:00,https://www.youtube.com/watch?v=yzQxBu30fSs,Yourhub Studio
Kimi No Na Wa Ringtone | Your Name Ringtone | Download Link | Trap Tones,2025-06-15 17:49:31.376000+00:00,https://www.youtube.com/watch?v=s8kc1UKMF8k,Trap Tones
send Someone❤️you miss Sparkle your name #music #lyrics #anime #radwimps #shortvideo  #viral#shorts,2025-06-15 17:49:27.490000+00:00,https://www.youtube.com/watch?v=qJc4QzVoCto,Amivo
Your name 🥹🫶 #shorts #anime #sparkle #yourname,2025-06-15 17:49:22.754000+00:00,https://www.youtube.com/watch?v=zir_9hkmziY,Axdefu
Sky video anime topic,2025-06-15 17:49:03.987000+00:00,https://www.youtube.com/watch?v=GUXqwRWTTd8,EDITING BES
https://www.youtube.com/watch?v=WRuNy4TaDCQ,2025-06-15 17:46:54.655000+00:00,https://www.youtube.com/watch?v=WRuNy4TaDCQ,Unknown
Sundari Kannal Oru BGM | Tamil Whatsapp Status | Vadamalli,2025-06-15 17:43:16.733000+00:00,https://www.youtube.com/watch?v=JocLHCEnRW0,Vadamalli
Do you think Jack could’ve fit on the door? 👀🚪#momlife #titanic #photoshoot #shorts,2025-06-15 17:43:13.858000+00:00,https://www.youtube.com/watch?v=XA0NVNqmXfs,Alexandria's Lens
Suzume BGM Instrumental Ringtone || Ringtone M7,2025-06-15 17:43:08.670000+00:00,https://www.youtube.com/watch?v=5LD6mW5C0Ns,Ringtone M7
SUZUME RINGTONE 🎧🎼❤🥰#suzume #suzumeringtone #ringtone #englishringtone #suzumenotojimari #anime ✨🎧,2025-06-15 17:42:56.437000+00:00,https://www.youtube.com/watch?v=aI4kfUg1CfQ,Official Creator Biju
Why won’t this work💔💔🥀🥀#gamingpc #pcbuild #pcbuilding #pcgaming #techtok #rtx #gpu #cpu #intel,2025-06-15 17:42:41.539000+00:00,https://www.youtube.com/watch?v=ycvO8s_i4Ro,CannonPC
Top 10 Legendary BGM Of Anirudh 🔥🤯 #shorts,2025-06-15 17:30:53.160000+00:00,https://www.youtube.com/watch?v=o9CdAlWsg8g,Official Flick
LEO - Badass Ringtone | LEO | BGM Ringtones | Ringtone,2025-06-15 17:28:57.663000+00:00,https://www.youtube.com/watch?v=t3N0-vU3CCY,BGM Ringtones
Leo-ordinary person song bgm ringtone (no vocals) (instrumental) |download,2025-06-15 17:28:24.678000+00:00,https://www.youtube.com/watch?v=EjWMF45OK04,bgm world
LEO BGM RINGTONE WITH HIGH QUALITY BASS,2025-06-15 17:28:18.699000+00:00,https://www.youtube.com/watch?v=alsF6awtcPM,RYZ EDITZ
JD Intro Theme Ringtone| Master Mash-up | Thalapathy,2025-06-15 17:05:04.503000+00:00,https://www.youtube.com/watch?v=a2GHHmGyAcI,Negative9
"Vijay Thalapathy top 5 BGM SONG | Theri , Leo , Thee Thalapathi | #songs #bgmsongs",2025-06-15 17:03:40.680000+00:00,https://www.youtube.com/watch?v=_fKOi7W4ET8,Fact_Crush
KGF Ringtone | KGF BGM | Ringtone [ ⬇️ Comment Box#kgf3 #dialogue,2025-06-15 17:03:35.213000+00:00,https://www.youtube.com/watch?v=zEx8fZA23_Q,T-Series Hamar music 
Yash's walk with this BGM🔥🔥🔥#shorts #kgf #kgf2 #rockybhai,2025-06-15 17:03:27.573000+00:00,https://www.youtube.com/watch?v=Tw_Unof1-RE,NotsoHarry
KGF2 Title Song Ringtone |   KGF Theme Ringtone 😭🥀 | Sad Song Ringtone | #songringtone #shortsfeed,2025-06-15 17:03:22.758000+00:00,https://www.youtube.com/watch?v=RxK70wievWM,Song Ringtone
Best songs for ringtone #shorts #songs #tseries,2025-06-15 17:02:52.839000+00:00,https://www.youtube.com/watch?v=5vxSe2tqqqY,Sharlong
If the World was Ending,2025-06-15 17:02:33.104000+00:00,https://www.youtube.com/watch?v=KhpLhAt3kD0,Hive Flix
BTS ringtone #BTS #btsarmy 💜💜,2025-06-15 17:00:57.974000+00:00,https://www.youtube.com/watch?v=r3FEDqbE_ck,armink_renaya (아르민크 레나야)💜👑
Top 5 best instrumental of BTS songs,2025-06-15 17:00:21.392000+00:00,https://www.youtube.com/watch?v=qz0x6xqQi5c,Sharingan Spotlight
BTS - Life Goes On Marimba Remix Ringtone | Bgm Ringtone,2025-06-15 17:00:10.977000+00:00,https://www.youtube.com/watch?v=qmepKGqNMSI,Shivam nagraj
BTS - LIFE GOES ON // Ringtone// #btsshorts #ringtones #bangtan #armystatus,2025-06-15 17:00:02.354000+00:00,https://www.youtube.com/watch?v=9HwCMUiF9uM,𝐇𝐞𝐲 𝐀𝐫𝐦𝐲
KRISHNA 🔥#kalki2898ad #mahabarat,2025-06-15 16:58:39.753000+00:00,https://www.youtube.com/watch?v=MqIuaLwrgiQ,VISAKH KTM
GAME OF THRONES RINGTONE,2025-06-15 16:58:32.051000+00:00,https://www.youtube.com/watch?v=SIcgkNn_KgY,PostcodeGems
Harry Potter Theme Ringtone,2025-06-15 16:58:16.203000+00:00,https://www.youtube.com/watch?v=tSn3U0ctmOs,Arnab Das
Harry Potter Theme #harrypotter #music #warnermedia,2025-06-15 16:58:12.076000+00:00,https://www.youtube.com/watch?v=BOOsT9tIWIU,Motivation Road To Success
Harry Potter song in GLOCKENSPIEL||@Harry potter,2025-06-15 16:58:07.981000+00:00,https://www.youtube.com/watch?v=H6FlnEFN7OU,Black_Kingdom_Gaming
Pirates Of The Caribbean Ringtone 2020|Captain Jack Sparrow Ringtone|Instrumental Viral Ringtone|,2025-06-15 16:57:18.475000+00:00,https://www.youtube.com/watch?v=045rhSYYz8w,VR7 CLUB
Pirates Of The Caribbean Ringtone || Ringtones X,2025-06-15 16:57:15.049000+00:00,https://www.youtube.com/watch?v=jgm7ahRUh-c,Ringtones X
Petar Markoski - He's a Pirate ❤️ #violin #piratesofthecaribbean,2025-06-15 16:57:02.991000+00:00,https://www.youtube.com/watch?v=ewsxKfuxhCw,Petar Markoski
jack sparrow Tone.. #jacksparrow #ringtone #Status #shorts,2025-06-15 16:56:51.192000+00:00,https://www.youtube.com/watch?v=XhWghNxJ8HI,Dhaval Metaliya
Pirates of the Caribbean | ringtone | bgm,2025-06-15 16:56:20.253000+00:00,https://www.youtube.com/watch?v=UsE0IRYTHzk,BGM Cults
Moneyheist Ringtone | Bella Ciao Ringtone | Download link in description 👇,2025-06-15 16:56:03.496000+00:00,https://www.youtube.com/watch?v=L0glXBZPd1Q,Ringztube
💸Money Heist Ringtone || Whatsapp Status || #MonyaEditZ #MoneyHeist,2025-06-15 16:55:53.785000+00:00,https://www.youtube.com/watch?v=9RqRBfVGcZ0,Monya Edit'Z
tokyo edit | money heist,2025-06-15 16:55:50.389000+00:00,https://www.youtube.com/watch?v=IYs967H9oss,sviiae
Money Heist • Bella Ciao bgm ringtone (remix) | popular ringtone famous bgm mobile ringtone #short,2025-06-15 16:55:46.447000+00:00,https://www.youtube.com/watch?v=o-pEZGH_x0E,Bgm_Beats • 5M Views • 1 day Ago....
iPhone+Money Heist #Ringtone,2025-06-15 16:55:39.472000+00:00,https://www.youtube.com/watch?v=fuploN6bP7w,NepalVibes
Bella Ciao Ringtone 💫 Follow for more ✨ Link in Bio 📲 #lacasadepapel #bellaciao #ringtone #fyp,2025-06-15 16:55:31.643000+00:00,https://www.youtube.com/watch?v=2P-wHov4q1Y,Anytunz 💫
Leo Unreleased Ringtone 😳 Lokeshkanagaraj | Thalapathyvijay  #leoreleasedate #leotitle,2025-06-15 16:55:22.388000+00:00,https://www.youtube.com/watch?v=wn8526rbbRI,RINGTONE STUDIO 
🤑Money Heist Ringtone🥷 [download link 👇]Bella Ciao | Ringtone Money Heist Song | Ringtone Bgms Now,2025-06-15 16:55:19.925000+00:00,https://www.youtube.com/watch?v=TjgsLvDAEOA,Padhiyar Deep
🔥Top 10 Most Popular English Ringtones  In The World🔥#shorts #ringtone #song #trending #top,2025-06-15 16:54:34.372000+00:00,https://www.youtube.com/watch?v=EHy-OlVKOus,The Reeo
Suzume Ringtone Music Box | Anime | Download 👇,2025-06-15 16:43:03.619000+00:00,https://www.youtube.com/watch?v=nHMj4h6OYdg,Ringtones4u
suzume lofi ringtone🫣😇❤️,2025-06-15 16:42:56.794000+00:00,https://www.youtube.com/watch?v=E5-7eQrziGs,NL RAFI CHANNEL
Suzume Ringtone ✨ HD Download link in bio 💫 #suzume #ringtone #anime #fyp #edit,2025-06-15 16:42:49.929000+00:00,https://www.youtube.com/watch?v=s-dljCJgwKs,Anytunz 💫
Suzume ringtone,2025-06-15 16:42:29.274000+00:00,https://www.youtube.com/watch?v=uODD3V4e0XU,Love_Raj_11
New ringtone unlocked 🔓💜✨ Suzume Theme Song Ringtone 📞 DOWNLOAD LINK IN COMMENTS 🔗📲✨,2025-06-15 16:42:20.018000+00:00,https://www.youtube.com/watch?v=0QCNdd5Eng4,Anytunz 💫
Suzume No Tojimari Ringtone || [ Download Link 👇 ],2025-06-15 16:42:15.272000+00:00,https://www.youtube.com/watch?v=2qP4hFPL1wU,Ringztube
suzume no tojimari ringtone#suzume #anime #shortvideo,2025-06-15 16:42:10.884000+00:00,https://www.youtube.com/watch?v=pb884Mk9n6Q,RED GAMING FF 
Suzume no Tojimari - Your Name edit,2025-06-15 16:42:06.788000+00:00,https://www.youtube.com/watch?v=HhNIaTbRVec,SN.fx_
Gojo saturo ringtone 1M•| Jujutsu kaisen specialz Ringtone| jujutsu kaisen specialz Ringtone,2025-06-15 16:41:50.922000+00:00,https://www.youtube.com/watch?v=mlKKVg96EXU,LUCIFER : THE MAKER YT 1M
xxxtentacion ringtone - moonlight 🌙/xxxtentacion best song/xxxtentacion  ringtone/download link 👇,2025-06-15 16:41:45.853000+00:00,https://www.youtube.com/watch?v=1Ld027ta4k0,Lofi's World
Top 10 Most Trending Ringtones In 2025,2025-06-15 16:41:08.805000+00:00,https://www.youtube.com/watch?v=-qYgoF7jn1g,QADRISTICS
World Viral Best New Romantic Ringtone❣️Hindi Ringtone 2025 Love Story Ringtone Mp3 Mobile Ringtone,2025-06-15 16:41:03.427000+00:00,https://www.youtube.com/watch?v=b5BLNTNCYdQ,Sachin Tomar Rajput 
"L-3.8: Semaphores | Wait, Signal Operation | Counting Semaphore | Example| Operating system",2025-06-15 11:47:35.180000+00:00,https://www.youtube.com/watch?v=eoGkJWgxurQ,Gate Smashers
Kamariya Dole - Slowed Reverb,2025-06-15 11:38:53.142000+00:00,https://www.youtube.com/watch?v=KmnX9fAH920,Bhojpuri Lo-fi Music
Raja Room Chahi Nawka Ho ( Raja Jani ) Lofi Song💗,2025-06-15 07:16:32.306000+00:00,https://www.youtube.com/watch?v=QVJzJsvzAxo,𝘼𝙅 𝙇𝙊𝙁𝙄 𝙈𝙐𝙎𝙄𝘾 🕊️
Piya Ji Ke Muski - Slowed and Reverb,2025-06-15 07:11:20.972000+00:00,https://www.youtube.com/watch?v=meaWisz1hz0,Bhojpuri Lo-fi Music
Proper Patola slowed + reverb,2025-06-15 07:03:25.267000+00:00,https://www.youtube.com/watch?v=qOBLUgHsVN8,urbanprods
Kamariya Aithe Lagi Ho - Slowed Reverb,2025-06-15 06:56:53.706000+00:00,https://www.youtube.com/watch?v=ZLqxb1yze6Q,Bhojpuri Lo-fi Music
Yaar naa miley (slowed+reverb),2025-06-15 06:52:04.443000+00:00,https://www.youtube.com/watch?v=ULXxuZRIoNQ,Pradabae
Lele Aiha Sent Gamkaua Raja Ji - Slowed and Reverb,2025-06-15 06:47:57.249000+00:00,https://www.youtube.com/watch?v=MN-4XrcnW6A,Bhojpuri Lo-fi Music
"Solid Body Lofi Song - Slowed + Reverb Sheenam Katlic, Raju Punjabi, Haryanvi Song #lofi #3dsong",2025-06-15 06:44:48.273000+00:00,https://www.youtube.com/watch?v=90Vb69u71xg,Bhatar Records
Ara Ke Othlali Mein - Slowed And Reverb | Pawan Singh New Song #pawansingh,2025-06-15 06:40:00.239000+00:00,https://www.youtube.com/watch?v=MHQ7YSO28ZY,Lofi Roxx
"L-3.4: Critical Section Problem |  Mutual Exclusion, Progress and Bounded Waiting | Operating System",2025-06-15 05:00:13.147000+00:00,https://www.youtube.com/watch?v=qMQsd7Iy5jo,Gate Smashers
Principle Of Concurrency (Operating System Lecture -7),2025-06-15 04:50:30.556000+00:00,https://www.youtube.com/watch?v=xmUYD7yT93I,backbenchers academy (BBA)
"L-1.5: Process States in Operating System| Schedulers(Long term,Short term,Medium term)",2025-06-15 04:16:52.709000+00:00,https://www.youtube.com/watch?v=2dJdHMpCLIg,Gate Smashers
Lecture 11: Components of Operating Systems | OS Tutorial | Code Hacker,2025-06-15 02:58:30.142000+00:00,https://www.youtube.com/watch?v=xLa0o3gD_g4,Code Hacker
Monolithic and Micro  Kernel Architecture Explain in Hindi | Operating System Tutorials,2025-06-15 02:49:54.631000+00:00,https://www.youtube.com/watch?v=88vlIFfsmKM,Last moment tuitions
L-1.10: User mode and Kernel mode in operating system in hindi,2025-06-15 02:19:27.798000+00:00,https://www.youtube.com/watch?v=8duV1LLHHJU,Gate Smashers
L-1.3: Multiprogramming and Multitasking Operating System in Hindi with real life examples,2025-06-15 02:08:06.899000+00:00,https://www.youtube.com/watch?v=3MqyDWDpZoI,Gate Smashers
L-1.2: Batch Operating System | Types of Operating System,2025-06-15 02:01:58.851000+00:00,https://www.youtube.com/watch?v=povNcHSasgs,Gate Smashers
L-1.1: Introduction to Operating System and its Functions with English Subtitles,2025-06-15 01:48:28.867000+00:00,https://www.youtube.com/watch?v=WJ-UaAaumNA,Gate Smashers
Two Stack PDA || 2 Stack PDA for a^n b^n c^n || Theory of computation || TOC || FLAT,2025-06-15 01:48:19.628000+00:00,https://www.youtube.com/watch?v=ybHdDiynnYI,Sudhakar Atchala
TAFL I UNIT-4 I One Shot Revision I Push Down Automata and Properties of Context Free LanguagesIAKTU,2025-06-14 15:18:37.294000+00:00,https://www.youtube.com/watch?v=i8ZgZdQDPEM,GateWay Classes
Two Stack PDA || 2 Stack PDA for a^n b^n c^n || Theory of computation || TOC || FLAT,2025-06-14 13:51:19.541000+00:00,https://www.youtube.com/watch?v=ybHdDiynnYI,Sudhakar Atchala
TAFL I UNIT-4 I One Shot Revision I Push Down Automata and Properties of Context Free LanguagesIAKTU,2025-06-14 13:18:49.458000+00:00,https://www.youtube.com/watch?v=i8ZgZdQDPEM,GateWay Classes
Piya Ji Ke Muski - Slowed and Reverb,2025-06-14 13:18:19.158000+00:00,https://www.youtube.com/watch?v=meaWisz1hz0,Bhojpuri Lo-fi Music
https://www.youtube.com/watch?v=F-vjc5o8yQg,2025-06-14 10:34:09.990000+00:00,https://www.youtube.com/watch?v=F-vjc5o8yQg,Unknown
Bullet Pe Jija|| [ SLOWED+REVERB]|| Bhojpuri song( lofi)🎧🎵,2025-06-14 10:30:29.799000+00:00,https://www.youtube.com/watch?v=N1kmKBwNosk,digh chikki
Delhi Wali Dil Leke Bhagal - Slowed Reverb,2025-06-14 10:27:49.349000+00:00,https://www.youtube.com/watch?v=ttuwNxFlngw,Bhojpuri Lo-fi Music
Raja Room Chahi Nawka Ho ( Raja Jani ) Lofi Song💗,2025-06-14 10:23:15.329000+00:00,https://www.youtube.com/watch?v=QVJzJsvzAxo,𝘼𝙅 𝙇𝙊𝙁𝙄 𝙈𝙐𝙎𝙄𝘾 🕊️
Kamariya Dole - Slowed Reverb,2025-06-14 10:17:30.573000+00:00,https://www.youtube.com/watch?v=KmnX9fAH920,Bhojpuri Lo-fi Music
Chadhal Jawani Rasgulla - Slowed Reverb,2025-06-14 10:16:14.403000+00:00,https://www.youtube.com/watch?v=KBE3EIQIhq4,Bhojpuri Lo-fi Music
Lele Aiha Sent Gamkaua Raja Ji - Slowed and Reverb,2025-06-14 10:12:07.147000+00:00,https://www.youtube.com/watch?v=MN-4XrcnW6A,Bhojpuri Lo-fi Music
Aa Jahiya Paanch Ke - Bhoujpuri - Slowed And Reverb _ hits,2025-06-14 10:07:58.908000+00:00,https://www.youtube.com/watch?v=_jrdBQAQg78,𝙁𝘼𝘽 𝙇𝙊𝙁𝙄
Yaar naa miley (slowed+reverb),2025-06-14 10:00:12.825000+00:00,https://www.youtube.com/watch?v=ULXxuZRIoNQ,Pradabae
"Solid Body Lofi Song - Slowed + Reverb Sheenam Katlic, Raju Punjabi, Haryanvi Song #lofi #3dsong",2025-06-14 08:00:19.400000+00:00,https://www.youtube.com/watch?v=90Vb69u71xg,Bhatar Records
Tadpe jawani || machari ke jaise tadpe jawani - (slowed + reverb),2025-06-14 06:35:31.341000+00:00,https://www.youtube.com/watch?v=hqynjdcojdU,Chandan Vibxz
Gor Kariya - Pawan Singh ( Slowed + Reverb) Bhojpuri Song | Chandan Vibxz,2025-06-14 06:31:37.802000+00:00,https://www.youtube.com/watch?v=HMw3cQ6sDhw,Chandan Vibxz
"kamariya gole gole dole /slowed and reverb / lofi song/ Neelkamal Singh, Shilpi Raj |",2025-06-14 06:26:38.913000+00:00,https://www.youtube.com/watch?v=VxM2AqnYFsM,VICKY LOFI SONG
Pahin Ke Chali Bikini - Purav Jha ( Slowed + Reverb ) | Bhojpuri Hit Song | With chandan vibxz,2025-06-14 06:20:29.180000+00:00,https://www.youtube.com/watch?v=aXX_EYIOssU,Chandan Vibxz
Chhalakata Hamro Jawaniya (slowed+reverb) | Bhojpuri song| Chandan Vibxz,2025-06-14 06:13:55.940000+00:00,https://www.youtube.com/watch?v=whd-5ZodMSY,Chandan Vibxz
Rate Bola Jawani Ke - Slowed Reverb,2025-06-14 06:12:25.874000+00:00,https://www.youtube.com/watch?v=5t-M0SAeH-A,Bhojpuri Lo-fi Music
laga ke thermometer  | slowed reverb | Bhojpuri song|chandan vibxz,2025-06-14 06:06:24.149000+00:00,https://www.youtube.com/watch?v=Kmi2mBV2ljs,Chandan Vibxz
Dard Hua X Nain Tere (Slowed + Reverb) - Shubh Ft Sonam Bajwa | Thorfinn,2025-06-14 06:01:41.586000+00:00,https://www.youtube.com/watch?v=YtpJJtAXT8c,Thorfinn
Kamariya Aithe Lagi Ho - Slowed Reverb,2025-06-14 05:51:24.204000+00:00,https://www.youtube.com/watch?v=ZLqxb1yze6Q,Bhojpuri Lo-fi Music
Proper Patola slowed + reverb,2025-06-14 05:47:16.584000+00:00,https://www.youtube.com/watch?v=qOBLUgHsVN8,urbanprods
Tinku Jiya song (slow and reverb) .,2025-06-14 05:36:33.726000+00:00,https://www.youtube.com/watch?v=I6bBo19Dqdk,The Anand Aditya
Ara Ke Othlali Mein - Slowed And Reverb | Pawan Singh New Song #pawansingh,2025-06-14 05:19:45.616000+00:00,https://www.youtube.com/watch?v=MHQ7YSO28ZY,Lofi Roxx
Lec-53: Closure Properties of CFL (Context Free Languages) with explanation in Hindi,2025-06-14 04:39:30.643000+00:00,https://www.youtube.com/watch?v=0KsU-gavbE4,Gate Smashers
TAFL I UNIT-4 I One Shot Revision I Push Down Automata and Properties of Context Free LanguagesIAKTU,2025-06-13 14:16:10.322000+00:00,https://www.youtube.com/watch?v=i8ZgZdQDPEM,GateWay Classes
Lec-53: Closure Properties of CFL (Context Free Languages) with explanation in Hindi,2025-06-13 14:14:44.343000+00:00,https://www.youtube.com/watch?v=0KsU-gavbE4,Gate Smashers
https://www.youtube.com/watch?v=yG1-IWu2qsw,2025-06-13 14:14:43.034000+00:00,https://www.youtube.com/watch?v=yG1-IWu2qsw,Unknown
Tu chahiye - Atif Aslam | slowed reverb| play Lofi,2025-06-13 11:19:22.203000+00:00,https://www.youtube.com/watch?v=KHinjTzuFJE,Theprodstoreal
Beliya - Gurnam Bhullar | lekh | Slowed Reverb | Midnight Chill,2025-06-13 11:14:20.365000+00:00,https://www.youtube.com/watch?v=5bfdsOYNLaQ,CHILL MUSIC
Dhoonde Akhiyaan,2025-06-13 11:09:44.205000+00:00,https://www.youtube.com/watch?v=552o3yppiJA,Yasser Desai - Topic
Suniyan Suniyan x Tere Naina LoFi | Divyam Agarwal,2025-06-13 11:06:15.654000+00:00,https://www.youtube.com/watch?v=yMl1h7GBIyE,Divyam Agarwal
Akhiyaan Gulaab (Slowed + Reverb) | Mitraz | Teri Baaton Mein Aisa Uljha Jiya | SR Lofi,2025-06-13 11:03:04.816000+00:00,https://www.youtube.com/watch?v=J0F4tky7ksw,SR Lofi
"Solid Body Lofi Song - Slowed + Reverb Sheenam Katlic, Raju Punjabi, Haryanvi Song #lofi #3dsong",2025-06-13 11:00:05.773000+00:00,https://www.youtube.com/watch?v=90Vb69u71xg,Bhatar Records
Tinku Jiya song (slow and reverb) .,2025-06-13 10:38:27.422000+00:00,https://www.youtube.com/watch?v=I6bBo19Dqdk,The Anand Aditya
DARU BADNAAM  ( slowed + reverb  ),2025-06-13 10:36:26.313000+00:00,https://www.youtube.com/watch?v=lAWZL8Ka3O8,Facts
Proper Patola slowed + reverb,2025-06-13 10:28:31.041000+00:00,https://www.youtube.com/watch?v=qOBLUgHsVN8,urbanprods
"Falak Tak | LoFi Mix | Udit Narayan, Mahalaxmi, Vishal and Shekhar, Kausar | Remix By Jus Keys",2025-06-13 10:28:06.523000+00:00,https://www.youtube.com/watch?v=TjE866PNCGE,YRF
Gani song || ( slowed + reverb ) || Akhil || Lofi Music,2025-06-13 10:23:15.259000+00:00,https://www.youtube.com/watch?v=7CaM_j7OO48,Indian Lofi Music
BACHALO - Akhil [Slowed and Reverb] | Akhil - BACHALO [Slowed and Reverb],2025-06-13 10:19:40.980000+00:00,https://www.youtube.com/watch?v=iruiAJXVxZ4,Slowed Reverb Series
